astarNoHeur;3.9869855E7;317.20816;122764
astarNoHeur;2.9563722E7;318.56348;92140
astarNoHeur;2.9405101E7;319.11984;93962
astarNoHeur;4.7984897E7;316.30865;142751
astarNoHeur;3.9196239E7;316.72287;117031
astarNoHeur;3.860366E7;323.664;118401
astarNoHeur;2.905766E7;323.53406;90668
astarNoHeur;3.0617837E7;321.7767;83556
astarNoHeur;5.4184542E7;323.11984;157918
astarNoHeur;2.4019304E7;320.4386;77951
astarNoHeur;3.2495629E7;322.49243;100415
astarNoHeur;4.2877998E7;320.2914;126829
astarNoHeur;3.9546496E7;323.20816;121167
astarNoHeur;3.1771899E7;322.73508;102026
astarNoHeur;2.8830502E7;321.75232;90053
astarNoHeur;4.4098977E7;326.19092;132850
astarNoHeur;6.3130036E7;327.23758;180577
astarNoHeur;2.2344972E7;326.9777;69287
astarNoHeur;3.5097077E7;325.86502;107919
astarNoHeur;6.1262051E7;324.1371;176770
astarNoHeur;4.1529474E7;327.9777;128225
astarNoHeur;3.4058996E7;327.5046;107008
astarNoHeur;5.3778247E7;326.19092;159176
astarNoHeur;3.4565573E7;326.69342;106469
astarNoHeur;3.5835081E7;326.20816;111942
astarNoHeur;4.0598069E7;330.64676;128263
astarNoHeur;3.4327383E7;330.00714;107753
astarNoHeur;6.0200823E7;329.20816;175769
astarNoHeur;3.3197188E7;329.3919;100942
astarNoHeur;3.6314062E7;330.93607;101153
astarNoHeur;5.5398065E7;330.9777;161841
astarNoHeur;3.438023E7;330.7645;106494
astarNoHeur;2.5188169E7;330.90665;78870
astarNoHeur;5.3810364E7;329.56348;157336
astarNoHeur;5.0009152E7;331.1371;148834
astarNoHeur;3.4526128E7;332.3625;108595
astarNoHeur;3.0763056E7;335.86502;95247
astarNoHeur;2.5379559E7;333.81833;79100
astarNoHeur;5.7419222E7;332.73508;162567
astarNoHeur;2.6901352E7;333.79395;83739
astarNoHeur;4.0164596E7;332.90665;123222
astarNoHeur;2.6961202E7;335.49243;85462
astarNoHeur;3.7844793E7;332.60513;115267
astarNoHeur;3.5513469E7;335.84775;110680
astarNoHeur;3.5872735E7;335.42136;93880
astarNoHeur;4.2316315E7;336.00714;130653
astarNoHeur;3.6947267E7;338.59293;115524
astarNoHeur;4.2707888E7;339.1493;130860
astarNoHeur;3.1813575E7;336.56348;99639
astarNoHeur;4.2955873E7;336.664;131812
astarNoHeur;2.3780374E7;338.32086;77285
astarNoHeur;5.6131116E7;339.49243;159482
astarNoHeur;5.7569686E7;337.9777;170477
astarNoHeur;4.7127049E7;339.35028;143999
astarNoHeur;3.3778342E7;337.664;105269
astarNoHeur;4.7515021E7;342.23758;142268
astarNoHeur;3.8368827E7;342.7767;116566
astarNoHeur;3.968404E7;340.56348;122291
astarNoHeur;4.0702752E7;342.5046;125596
astarNoHeur;4.7276818E7;341.59293;144713
astarNoHeur;3.2055508E7;343.664;101418
astarNoHeur;3.0674949E7;340.70563;96065
astarNoHeur;3.1644696E7;342.066;99658
astarNoHeur;4.8554342E7;342.19092;145652
astarNoHeur;2.0706004E7;342.90665;69933
astarNoHeur;6.9446509E7;347.35028;204641
astarNoHeur;3.2906007E7;347.30865;101900
astarNoHeur;5.7578852E7;345.80612;172651
astarNoHeur;3.7419608E7;346.83557;119882
astarNoHeur;3.089484E7;346.35028;99296
astarNoHeur;3.2559764E7;345.90665;104463
astarNoHeur;3.2195012E7;344.04877;102212
astarNoHeur;6.0331362E7;346.07822;179895
astarNoHeur;3.8262582E7;345.90665;118354
astarNoHeur;2.9013871E7;345.22034;92772
astarNoHeur;6.8382257E7;349.10764;202850
astarNoHeur;6.4859006E7;351.3919;194610
astarNoHeur;7.5766895E7;349.67618;186887
astarNoHeur;4.0363167E7;350.10764;128642
astarNoHeur;5.0153719E7;348.30362;153997
astarNoHeur;3.2262323E7;351.72287;103216
astarNoHeur;3.6218567E7;350.85995;116735
astarNoHeur;4.6211352E7;349.9777;140819
astarNoHeur;5.1789524E7;349.81833;158255
astarNoHeur;3.1329727E7;351.89444;98620
astarNoHeur;3.3841877E7;355.91882;108809
astarNoHeur;2.9478605E7;355.9777;94796
astarNoHeur;2.243473E7;353.86502;73307
astarNoHeur;3.1678625E7;352.52185;98057
astarNoHeur;3.4205348E7;353.44574;111361
astarNoHeur;4.4399189E7;354.59293;135368
astarNoHeur;3.8447185E7;354.9777;120013
astarNoHeur;4.9442504E7;355.2498;153693
astarNoHeur;4.0761771E7;354.2498;126026
astarNoHeur;2.5336388E7;354.56348;81684
astarNoHeur;4.8200761E7;357.10764;148540
astarNoHeur;4.3024716E7;359.11984;136038
astarNoHeur;6.4149784E7;358.63455;190876
astarNoHeur;6.8790639E7;356.52185;201457
astarNoHeur;3.7955097E7;358.33304;121139
astarNoHeur;5.8949884E7;357.42136;179048
astarNoHeur;3.8082675E7;358.00714;120164
astarNoHeur;3.3123332E7;358.06097;108542
astarNoHeur;4.289461E7;358.63455;132034
astarNoHeur;5.7233029E7;358.74725;172451
astarNoHeur;6.0087806E7;360.06097;174104
astarNoHeur;4.7893407E7;363.22034;147742
astarNoHeur;3.6522295E7;360.3625;113743
astarNoHeur;6.2176972E7;361.91882;187465
astarNoHeur;3.5312778E7;361.2914;111120
astarNoHeur;4.8949941E7;363.46298;155187
astarNoHeur;4.8496694E7;363.9899;146143
astarNoHeur;3.4751694E7;363.70563;107705
astarNoHeur;5.082383E7;361.49243;157162
astarNoHeur;3.1948836E7;361.9655;101414
astarNoHeur;5.9231431E7;367.22034;178918
astarNoHeur;3.354094E7;366.2498;107994
astarNoHeur;3.222733E7;365.70563;106750
astarNoHeur;4.1573504E7;364.7767;128284
astarNoHeur;2.6822883E7;367.664;87981
astarNoHeur;2.1666769E7;365.64676;71791
astarNoHeur;4.9923175E7;364.93607;152606
astarNoHeur;2.9034842E7;364.91882;96720
astarNoHeur;5.4929149E7;366.46298;165338
astarNoHeur;3.3778902E7;366.35028;106595
astarNoHeur;6.8412996E7;370.53406;203406
astarNoHeur;6.929684E7;370.67618;209706
astarNoHeur;6.5133766E7;369.93607;196977
astarNoHeur;6.4450685E7;370.8772;195806
astarNoHeur;4.6042496E7;368.3919;142811
astarNoHeur;4.7417095E7;370.80612;147057
astarNoHeur;3.7785965E7;369.89444;117142
astarNoHeur;5.3279989E7;370.35028;159298
astarNoHeur;4.2753479E7;371.9777;134731
astarNoHeur;5.0473706E7;371.35028;154948
astarNoHeur;4.8672967E7;373.80612;151114
astarNoHeur;6.4529554E7;374.91882;195052
astarNoHeur;3.6681362E7;372.69342;116953
astarNoHeur;7.4626378E7;375.19092;220038
astarNoHeur;2.3775164E7;375.32086;78175
astarNoHeur;6.177481E7;375.60513;184845
astarNoHeur;3.5805396E7;374.99493;113912
astarNoHeur;6.1924419E7;373.85995;181183
astarNoHeur;4.7469958E7;375.8772;146324
astarNoHeur;4.006928E7;373.5513;128700
astarNoHeur;2.6614761E7;377.56348;88403
astarNoHeur;4.9108143E7;378.19092;150588
astarNoHeur;4.9790873E7;376.664;155888
astarNoHeur;3.7125406E7;378.48022;118006
astarNoHeur;4.2030324E7;376.32086;133697
astarNoHeur;4.7354511E7;376.94827;148083
astarNoHeur;3.8339206E7;377.73508;116927
astarNoHeur;4.9421972E7;376.67618;153738
astarNoHeur;7.1069627E7;378.2914;210270
astarNoHeur;3.9206657E7;377.19092;127123
astarNoHeur;5.3323443E7;380.3919;161258
astarNoHeur;3.2517306E7;380.83557;104641
astarNoHeur;6.5903976E7;380.26196;197556
astarNoHeur;4.8269448E7;380.37466;152060
astarNoHeur;3.077719E7;383.3625;99910
astarNoHeur;5.5829274E7;383.54623;172896
astarNoHeur;5.160681E7;382.93607;161338
astarNoHeur;7.4035344E7;383.3919;221251
astarNoHeur;2.6827567E7;380.00714;86681
astarNoHeur;3.532257E7;383.60513;115308
astarNoHeur;6.9157555E7;384.2792;208974
astarNoHeur;4.6499821E7;386.67618;148521
astarNoHeur;6.6032659E7;386.64676;200448
astarNoHeur;2.7649942E7;385.8894;92113
astarNoHeur;6.4324021E7;386.84775;192470
astarNoHeur;5.422102E7;386.74725;167708
astarNoHeur;2.5347006E7;384.11984;81556
astarNoHeur;6.2943789E7;384.8772;191578
astarNoHeur;2.8114031E7;385.26196;98044
astarNoHeur;6.5612273E7;385.62238;200425
astarNoHeur;5.1676924E7;391.63455;161017
astarNoHeur;3.646988E7;390.73508;117057
astarNoHeur;4.7259623E7;391.1493;147529
astarNoHeur;3.9703986E7;390.37466;126431
astarNoHeur;3.7060603E7;391.73508;117014
astarNoHeur;5.1999765E7;390.52185;160897
astarNoHeur;3.974732E7;391.78888;124406
astarNoHeur;5.5437936E7;388.2498;169907
astarNoHeur;6.3028742E7;388.07822;192034
astarNoHeur;3.1465104E7;390.3625;104737
astarNoHeur;3.3225329E7;393.72287;109588
astarNoHeur;3.7964039E7;395.9239;123542
astarNoHeur;4.5859556E7;395.19092;142817
astarNoHeur;5.6499633E7;392.4752;139925
astarNoHeur;3.6369301E7;395.67618;112613
astarNoHeur;6.1319011E7;395.30362;185344
astarNoHeur;3.6422322E7;392.3381;116112
astarNoHeur;6.8062299E7;393.74725;206914
astarNoHeur;4.0952797E7;392.60513;133564
astarNoHeur;5.7997507E7;393.79395;176128
astarNoHeur;4.8324194E7;399.46298;149731
astarNoHeur;6.4371427E7;399.00714;195589
astarNoHeur;3.7458914E7;399.33304;118814
astarNoHeur;2.9907124E7;397.0366;98968
astarNoHeur;5.1286006E7;396.5046;160794
astarNoHeur;5.4435562E7;398.84775;172002
astarNoHeur;3.8444158E7;398.7767;101803
astarNoHeur;3.9037178E7;398.73508;126759
astarNoHeur;5.0227851E7;398.74725;159079
astarNoHeur;6.6503741E7;399.93103;199596
astarNoHeur;4.6874671E7;400.27417;149920
astarNoHeur;5.5619651E7;402.30362;169117
astarNoHeur;3.5593554E7;402.49243;116878
astarNoHeur;7.4759581E7;402.80612;224091
astarNoHeur;7.7378594E7;402.8894;230192
astarNoHeur;4.499061E7;403.03152;143499
astarNoHeur;3.339235E7;403.1787;106679
astarNoHeur;4.6005255E7;400.60513;146239
astarNoHeur;3.5514381E7;400.57568;116092
astarNoHeur;5.8124429E7;402.8772;182256
astarNoHeur;4.8592361E7;406.69342;150355
astarNoHeur;4.7533568E7;405.43356;149475
astarNoHeur;7.7644122E7;406.00714;230884
astarNoHeur;6.2228013E7;406.16147;191547
astarNoHeur;6.8120465E7;406.4041;209992
astarNoHeur;4.7370251E7;407.93607;150146
astarNoHeur;4.0216999E7;404.2914;129607
astarNoHeur;6.7570063E7;404.3625;207310
astarNoHeur;3.626303E7;405.22034;115934
astarNoHeur;5.6610416E7;405.06097;174271
astarNoHeur;4.3587357E7;410.37466;137397
astarNoHeur;4.224155E7;409.35028;134253
astarNoHeur;3.9712067E7;408.73508;126788
astarNoHeur;5.1289553E7;411.33304;163607
astarNoHeur;3.2464341E7;409.67618;108695
astarNoHeur;5.1092505E7;410.9432;160304
astarNoHeur;5.2886975E7;408.4752;166884
astarNoHeur;2.8892939E7;410.03152;94370
astarNoHeur;4.9480625E7;409.83557;156144
astarNoHeur;6.0688057E7;411.54623;187231
astarNoHeur;5.403273E7;415.5168;171856
astarNoHeur;4.9804836E7;414.06097;157214
astarNoHeur;6.0807011E7;413.70563;187676
astarNoHeur;6.5596186E7;413.3919;202321
astarNoHeur;5.7300532E7;412.84775;180502
astarNoHeur;5.4440957E7;415.54623;169010
astarNoHeur;6.8461657E7;412.4041;209970
astarNoHeur;5.4247051E7;413.13202;170241
astarNoHeur;7.0499619E7;413.33304;213812
astarNoHeur;3.273255E7;413.2031;109629
astarNoHeur;6.3432663E7;417.8772;197857
astarNoHeur;5.5444225E7;419.91882;172897
astarNoHeur;5.7597836E7;416.9777;180248
astarNoHeur;4.1419763E7;416.06097;131507
astarNoHeur;5.7512643E7;416.37466;176590
astarNoHeur;6.3186362E7;418.9777;190786
astarNoHeur;6.9783181E7;416.06097;211864
astarNoHeur;7.0310522E7;418.16147;206394
astarNoHeur;3.3658748E7;419.96045;111855
astarNoHeur;4.6405012E7;419.9777;149230
astarNoHeur;3.5124946E7;422.7645;113187
astarNoHeur;4.4646861E7;420.2498;140786
astarNoHeur;2.9493763E7;421.5879;96862
astarNoHeur;5.1914353E7;423.10764;167186
astarNoHeur;3.4260139E7;420.28638;113951
astarNoHeur;5.7362972E7;423.4752;179245
astarNoHeur;5.0916914E7;420.43356;162241
astarNoHeur;5.5161965E7;420.94827;171778
astarNoHeur;5.9805205E7;423.8894;184622
astarNoHeur;5.6299856E7;420.8894;175988
astarNoHeur;4.6842725E7;427.49243;146329
astarNoHeur;3.9276034E7;424.32086;128048
astarNoHeur;5.0991612E7;425.90665;160811
astarNoHeur;5.605466E7;424.70563;173394
astarNoHeur;7.571364E7;424.62952;231444
astarNoHeur;5.8349947E7;424.3625;183306
astarNoHeur;5.765894E7;425.01935;182948
astarNoHeur;7.0426043E7;427.64676;210322
astarNoHeur;3.8340393E7;425.85995;124361
astarNoHeur;5.9899674E7;427.16147;188242
astarNoHeur;3.8598731E7;431.28638;124176
astarNoHeur;6.4533666E7;428.81833;198989
astarNoHeur;7.3647866E7;428.06097;225571
astarNoHeur;4.8353636E7;430.85995;156704
astarNoHeur;4.9258738E7;430.37973;155968
astarNoHeur;4.3764329E7;428.06097;139807
astarNoHeur;5.1995898E7;431.74725;164541
astarNoHeur;4.9661492E7;431.60513;158075
astarNoHeur;3.7320413E7;430.664;119284
astarNoHeur;5.1257359E7;429.00714;164685
astarNoHeur;5.150467E7;434.4041;163943
astarNoHeur;5.7038108E7;433.46298;178352
astarNoHeur;4.5904429E7;432.78888;147611
astarNoHeur;5.7995594E7;433.664;181826
astarNoHeur;5.4737836E7;433.4752;170467
astarNoHeur;5.8007696E7;435.1493;182896
astarNoHeur;4.6900757E7;432.7767;148278
astarNoHeur;6.3781769E7;435.74725;198249
astarNoHeur;7.0802039E7;435.54623;220423
astarNoHeur;6.4843495E7;433.32086;200574
astarNoHeur;4.2028196E7;439.94827;137229
astarNoHeur;5.0241814E7;437.9899;157992
astarNoHeur;5.2951594E7;439.06097;164212
astarNoHeur;3.9858466E7;438.1787;127985
astarNoHeur;4.9698142E7;436.1787;155294
astarNoHeur;5.7948976E7;439.9899;182874
astarNoHeur;5.9239114E7;437.27417;186455
astarNoHeur;7.6268215E7;437.57568;235401
astarNoHeur;6.7739606E7;436.26196;210307
astarNoHeur;7.7807283E7;436.5879;237758
astarNoHeur;4.8277381E7;442.85995;152979
astarNoHeur;5.1067689E7;441.70563;162202
astarNoHeur;5.2297482E7;442.43356;167014
astarNoHeur;5.3667446E7;442.3625;165935
astarNoHeur;5.3794571E7;441.67618;171791
astarNoHeur;5.7528855E7;443.37466;181198
astarNoHeur;7.8781398E7;440.91882;238449
astarNoHeur;4.2026304E7;443.60513;129115
astarNoHeur;5.3853951E7;442.94827;170401
astarNoHeur;4.4262387E7;441.94827;143123
astarNoHeur;6.5764982E7;445.16147;174727
astarNoHeur;5.0865244E7;446.49243;166938
astarNoHeur;6.4360549E7;444.30362;200617
astarNoHeur;3.5833649E7;444.52185;118823
astarNoHeur;4.3943305E7;446.26196;139812
astarNoHeur;5.1276182E7;447.16147;165219
astarNoHeur;5.6768142E7;444.0904;176012
astarNoHeur;4.1968089E7;447.2914;135470
astarNoHeur;4.5477214E7;445.6884;145027
astarNoHeur;4.7730257E7;445.5879;151681
astarNoHeur;7.5534432E7;450.54623;232720
astarNoHeur;5.1980539E7;451.67618;165933
astarNoHeur;5.5848178E7;450.4041;180626
astarNoHeur;6.0089625E7;448.3625;189128
astarNoHeur;4.9886943E7;448.75946;161118
astarNoHeur;7.0095355E7;451.73;218512
astarNoHeur;3.627296E7;448.32086;119259
astarNoHeur;7.1907683E7;450.53406;223743
astarNoHeur;7.8682502E7;448.8772;201231
astarNoHeur;6.6419105E7;448.4163;208586
astarNoHeur;4.5221213E7;455.35028;145357
astarNoHeur;5.4470731E7;454.43356;168646
astarNoHeur;5.7138221E7;453.93103;182909
astarNoHeur;3.8548065E7;453.64676;125720
astarNoHeur;4.33273E7;453.27417;141771
astarNoHeur;6.7010543E7;455.2498;211380
astarNoHeur;5.2671074E7;455.53406;167414
astarNoHeur;4.7267071E7;454.90665;151427
astarNoHeur;5.1248876E7;454.84775;162499
astarNoHeur;4.2628924E7;455.48737;135980
astarNoHeur;7.0618415E7;456.37466;219249
astarNoHeur;4.7463257E7;459.70563;154187
astarNoHeur;4.6160775E7;457.22034;147608
astarNoHeur;6.7877036E7;456.0904;214051
astarNoHeur;5.2589075E7;459.2153;166149
astarNoHeur;4.9199355E7;459.04877;157383
astarNoHeur;6.6373597E7;456.43356;162154
astarNoHeur;6.3735413E7;457.56348;201887
astarNoHeur;5.3003941E7;456.91882;169331
astarNoHeur;7.8823806E7;458.91882;243550
astarNoHeur;6.92846E7;461.13202;214965
astarNoHeur;5.6766391E7;460.04373;184645
astarNoHeur;5.5468562E7;463.6173;177305
astarNoHeur;5.974477E7;461.96045;190626
astarNoHeur;6.3532441E7;461.28638;195582
astarNoHeur;5.4067504E7;460.30362;171791
astarNoHeur;5.2050404E7;463.26196;164710
astarNoHeur;4.7719421E7;461.6884;153278
astarNoHeur;4.8869391E7;460.04877;152700
astarNoHeur;5.009478E7;460.74725;163604
astarNoHeur;6.964193E7;464.65894;216804
astarNoHeur;3.5916543E7;465.56348;116720
astarNoHeur;7.279466E7;466.6173;180366
astarNoHeur;6.7450668E7;467.16147;209659
astarNoHeur;3.7723793E7;466.84775;123769
astarNoHeur;6.6323586E7;467.57568;206530
astarNoHeur;6.0378164E7;467.60513;193153
astarNoHeur;6.7102203E7;464.27417;214585
astarNoHeur;5.8267503E7;467.60513;183761
astarNoHeur;6.7376853E7;466.06097;215703
astarNoHeur;3.8591068E7;469.14423;126649
astarNoHeur;5.0186159E7;471.23254;159483
astarNoHeur;5.6689424E7;471.91882;181737
astarNoHeur;7.5183543E7;470.71783;234079
astarNoHeur;5.8417881E7;470.64676;186068
astarNoHeur;5.5560553E7;468.74725;181102
astarNoHeur;5.4865103E7;471.9899;153701
astarNoHeur;6.2074394E7;468.32086;184457
astarNoHeur;4.3033236E7;469.3158;139285
astarNoHeur;4.6899247E7;468.2031;148181
astarNoHeur;4.5392465E7;474.11984;144200
astarNoHeur;5.9263776E7;475.33304;185974
astarNoHeur;4.3628967E7;475.45795;140549
astarNoHeur;5.1097131E7;475.77164;164069
astarNoHeur;6.5921403E7;474.3158;208034
astarNoHeur;6.3896441E7;475.6884;200888
astarNoHeur;4.1586504E7;472.17368;135781
astarNoHeur;6.1836337E7;472.84775;196117
astarNoHeur;4.86209E7;473.1787;156160
astarNoHeur;5.6995485E7;474.6173;180039
astarNoHeur;6.9132389E7;476.1026;217068
astarNoHeur;5.8152402E7;479.14423;185847
astarNoHeur;6.3225033E7;478.6173;197735
astarNoHeur;6.1202727E7;477.57568;195401
astarNoHeur;7.8668822E7;479.84775;239355
astarNoHeur;5.7192814E7;476.10764;176399
astarNoHeur;4.3147182E7;476.54623;142381
astarNoHeur;4.2663806E7;476.10764;137267
astarNoHeur;6.8556516E7;477.16147;218859
astarNoHeur;6.9111374E7;479.2031;218672
astarNoHeur;7.272029E7;483.8305;228356
astarNoHeur;4.76107E7;482.4752;151941
astarNoHeur;4.6279432E7;481.37466;149430
astarNoHeur;5.6414481E7;480.19092;179948
astarNoHeur;7.1135177E7;482.84775;221896
astarNoHeur;4.9327511E7;483.01428;154485
astarNoHeur;5.7831963E7;482.07315;184961
astarNoHeur;6.0520753E7;480.4041;192323
astarNoHeur;4.7872813E7;482.83557;152445
astarNoHeur;6.4272681E7;480.8894;203219
astarNoHeur;5.7494724E7;484.45795;186187
astarNoHeur;6.5737065E7;486.96045;204535
astarNoHeur;6.9330966E7;487.74725;216549
astarNoHeur;7.7622994E7;485.94827;243638
astarNoHeur;5.6487333E7;487.5879;179978
astarNoHeur;4.3752562E7;486.43356;141641
astarNoHeur;4.71077E7;484.15643;154265
astarNoHeur;6.1312317E7;486.96045;196194
astarNoHeur;5.0122691E7;486.37466;161390
astarNoHeur;6.1605411E7;487.9777;196482
astarNoHeur;6.4194287E7;490.43356;202497
astarNoHeur;5.2392016E7;489.38687;169446
astarNoHeur;7.1426385E7;491.8894;225424
astarNoHeur;4.6505368E7;488.19092;152831
astarNoHeur;5.4000843E7;488.37466;173416
astarNoHeur;4.4228341E7;488.43356;141782
astarNoHeur;5.6606628E7;488.06097;183187
astarNoHeur;5.1793979E7;490.37466;169056
astarNoHeur;4.5113424E7;490.1026;146750
astarNoHeur;3.9647322E7;491.30362;130113
astarNoHeur;7.4532082E7;495.67618;231623
astarNoHeur;7.4533582E7;492.06097;234089
astarNoHeur;5.2339205E7;493.93103;168309
astarNoHeur;6.3192833E7;495.96045;197262
astarNoHeur;6.7875874E7;493.24472;214661
astarNoHeur;5.5215713E7;493.38687;178311
astarNoHeur;5.3679367E7;494.24472;174117
astarNoHeur;5.0665448E7;495.94827;164701
astarNoHeur;6.3202403E7;492.8011;198570
astarNoHeur;6.8096003E7;492.75946;213334
astarNoHeur;6.6342981E7;498.14423;209602
astarNoHeur;5.6251467E7;499.19092;181364
astarNoHeur;4.7714013E7;497.22034;154524
astarNoHeur;7.8378941E7;498.73;243590
astarNoHeur;6.1049422E7;499.8305;198927
astarNoHeur;6.3631537E7;498.34525;204342
astarNoHeur;7.4082988E7;497.4752;233034
astarNoHeur;5.3263251E7;499.0021;171457
astarNoHeur;5.6962372E7;497.8894;185055
astarNoHeur;5.0124198E7;496.24472;159894
astarNoHeur;7.7324409E7;503.81833;240914
astarNoHeur;5.8155788E7;502.24472;185283
astarNoHeur;5.8146743E7;503.7645;183662
astarNoHeur;4.8380781E7;503.8011;159250
astarNoHeur;6.4272849E7;503.6173;206308
astarNoHeur;4.5346577E7;502.24472;150408
astarNoHeur;5.3782695E7;502.74725;174308
astarNoHeur;5.1948037E7;501.17368;166119
astarNoHeur;5.3108593E7;502.9432;173885
astarNoHeur;5.3420616E7;500.90158;168623
astarNoHeur;7.5066781E7;506.48737;238396
astarNoHeur;4.9768646E7;505.35742;162883
astarNoHeur;7.7941421E7;507.6884;244999
astarNoHeur;6.6694834E7;506.33304;215407
astarNoHeur;6.1731523E7;507.8305;197849
astarNoHeur;6.0778492E7;506.60513;193786
astarNoHeur;7.3109278E7;505.17368;231197
astarNoHeur;6.0323581E7;505.65894;196433
astarNoHeur;6.6404248E7;506.06097;211542
astarNoHeur;4.3278674E7;504.74725;139476
astarNoHeur;5.2475137E7;508.65894;166725
astarNoHeur;6.1023756E7;510.9777;196065
astarNoHeur;5.251815E7;511.22034;169167
astarNoHeur;5.6082054E7;510.48737;178427
astarNoHeur;4.9586126E7;509.2153;162094
astarNoHeur;6.1180865E7;508.14423;196705
astarNoHeur;6.3381003E7;511.37466;204558
astarNoHeur;6.430877E7;511.85995;208047
astarNoHeur;6.1464265E7;508.4285;194404
astarNoHeur;5.7454489E7;508.93103;185431
astarNoHeur;4.6045231E7;515.23254;150881
astarNoHeur;7.0390826E7;514.38684;222015
astarNoHeur;5.5358822E7;515.6762;180396
astarNoHeur;9.3754154E7;513.04877;232737
astarNoHeur;4.7788794E7;515.061;154795
astarNoHeur;5.5664432E7;515.8183;176353
astarNoHeur;5.2659817E7;513.5879;169622
astarNoHeur;5.4680852E7;514.5879;179748
astarNoHeur;6.2255486E7;512.8305;199542
astarNoHeur;5.9315951E7;512.0904;190391
astarNoHeur;6.2539976E7;516.45795;202006
astarNoHeur;7.5605769E7;516.65894;236618
astarNoHeur;5.7902966E7;517.47516;187251
astarNoHeur;5.3452244E7;517.5757;171400
astarNoHeur;6.448721E7;518.43353;208024
astarNoHeur;5.8401375E7;516.96045;190264
astarNoHeur;6.559746E7;517.38684;211346
astarNoHeur;6.437893E7;518.5757;208627
astarNoHeur;7.9716673E7;516.8427;196623
astarNoHeur;6.3854202E7;516.65894;204171
astarNoHeur;6.7685848E7;522.8011;217925
astarNoHeur;6.9027005E7;520.96045;221560
astarNoHeur;5.7247309E7;521.17365;186848
astarNoHeur;7.5256131E7;522.54626;236245
astarNoHeur;5.4304402E7;520.5757;174471
astarNoHeur;5.7338382E7;522.71783;184706
astarNoHeur;7.1162467E7;520.71783;229173
astarNoHeur;5.8612549E7;521.0437;189337
astarNoHeur;3.8845028E7;522.33307;128485
astarNoHeur;6.1363765E7;522.15643;196325
astarNoHeur;6.185855E7;525.98987;197340
astarNoHeur;6.0565477E7;525.45795;196678
astarNoHeur;6.5614845E7;524.5168;214270
astarNoHeur;6.9358392E7;525.47516;220772
astarNoHeur;6.027894E7;527.3036;197832
astarNoHeur;4.2520208E7;524.97266;142115
astarNoHeur;5.8757928E7;527.77167;187773
astarNoHeur;7.8393579E7;527.38684;245430
astarNoHeur;5.2883098E7;525.43353;173042
astarNoHeur;6.2363517E7;526.2153;199811
astarNoHeur;6.2205002E7;528.38684;199493
astarNoHeur;6.6269941E7;529.3036;211256
astarNoHeur;6.5857429E7;528.5584;211217
astarNoHeur;6.0166896E7;528.8894;194193
astarNoHeur;6.5238528E7;530.44574;208380
astarNoHeur;4.9730659E7;530.03156;163780
astarNoHeur;6.7495989E7;531.1148;213368
astarNoHeur;7.1097479E7;530.65894;228087
astarNoHeur;7.0900141E7;528.2569;225361
astarNoHeur;5.2093819E7;529.4285;169963
astarNoHeur;6.5067261E7;532.1026;209368
astarNoHeur;6.0295945E7;532.47516;197190
astarNoHeur;5.7117741E7;532.0904;186863
astarNoHeur;6.8307629E7;533.73004;218968
astarNoHeur;6.7525751E7;532.94324;214092
astarNoHeur;6.1067045E7;532.6295;192075
astarNoHeur;5.0816962E7;532.04877;164251
astarNoHeur;6.8666352E7;532.2864;218149
astarNoHeur;5.6918225E7;535.061;186379
astarNoHeur;6.3582752E7;532.3747;204605
astarNoHeur;6.104252E7;538.7422;196166
astarNoHeur;6.7742533E7;537.2742;217650
astarNoHeur;7.171524E7;538.86;229944
astarNoHeur;5.4931437E7;537.463;179360
astarNoHeur;7.0685681E7;537.3452;225389
astarNoHeur;6.1614869E7;539.0559;202385
astarNoHeur;6.2104722E7;539.6001;203731
astarNoHeur;6.4869528E7;539.0437;207464
astarNoHeur;5.8174163E7;537.7889;188815
astarNoHeur;6.3399971E7;538.77167;198034
astarNoHeur;7.6829022E7;542.8427;244218
astarNoHeur;6.3503125E7;540.529;209402
astarNoHeur;6.9393862E7;541.97266;221953
astarNoHeur;5.7739107E7;543.45795;185149
astarNoHeur;8.7641424E7;540.2275;215250
astarNoHeur;6.0267662E7;542.6762;194565
astarNoHeur;6.3525883E7;543.7767;206879
astarNoHeur;5.8871489E7;543.18585;190922
astarNoHeur;5.4131902E7;542.91376;177473
astarNoHeur;6.4243377E7;543.23254;207634
astarNoHeur;7.2068464E7;546.65894;232135
astarNoHeur;7.4716972E7;544.3574;237867
astarNoHeur;7.2825611E7;547.328;231490
astarNoHeur;7.0762847E7;544.0437;225679
astarNoHeur;6.9270141E7;545.931;221471
astarNoHeur;6.8604617E7;546.3158;220769
astarNoHeur;6.9406733E7;547.8183;219748
astarNoHeur;5.4266956E7;546.2569;180955
astarNoHeur;7.4930846E7;545.5879;238150
astarNoHeur;6.5379141E7;544.24475;208177
astarNoHeur;7.8243232E7;549.1615;244138
astarNoHeur;7.6131001E7;551.87213;241552
astarNoHeur;5.9745023E7;551.24475;196636
astarNoHeur;7.2781302E7;549.48737;234953
astarNoHeur;7.3462435E7;549.17365;238904
astarNoHeur;7.1134865E7;551.54626;229693
astarNoHeur;6.8072387E7;549.1026;217748
astarNoHeur;6.1399132E7;549.03156;197115
astarNoHeur;5.7985544E7;548.01935;187243
astarNoHeur;6.2397348E7;548.6001;204127
astarNoHeur;9.7235567E7;552.8011;242961
